document_id,family,relative_path,owner,status,applicable_release_profile,source_sha,artifact_digest,verification_receipt,last_verified_utc,reverify_trigger,notes
PKG-REF,historical-reference,reference/Architecture_v1.5_ORIGINAL_REFERENCE_ONLY.md,coordinator,authored_unrehearsed,workflow-package-v1.3,,,,,scope-or-procedure-change,Reference only
PKG-BOOT000,task-card,tasks/BOOT-000.md,coordinator,execution_receipt_recorded,workflow-package-v1.3,cc4e94135a5b2709dc907ad799b95b9a4c511f73,,tasks/BOOT-000.md,,scope-or-procedure-change,Bounded bootstrap accepted; startup coordinator review is not an independent reviewer conversation
PKG-BOOT001,task-card,tasks/BOOT-001.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,scope-or-procedure-change,BOOT-001 source at 880f59d86ae936b2c4968378bc6a0b08ba61092f passed bounded documentation integration checks; the records-only closeout remains separately pending protected integration; status does not verify the current closeout record bytes or product behavior
PKG-STATE,execution-record,records/PROJECT_STATE.md,operator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,execution-or-record-change,BOOT-001 source at 880f59d86ae936b2c4968378bc6a0b08ba61092f passed bounded documentation integration checks; the records-only closeout remains separately pending protected integration; status does not verify the current closeout record bytes or product behavior
PKG-HANDOFF,execution-record,records/SESSION_HANDOFF.md,operator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,execution-or-record-change,BOOT-001 source at 880f59d86ae936b2c4968378bc6a0b08ba61092f passed bounded documentation integration checks; the records-only closeout remains separately pending protected integration; status does not verify the current closeout record bytes or product behavior
PKG-LEDGER,task-record,records/TASK_LEDGER.csv,operator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,execution-or-record-change,BOOT-001 source at 880f59d86ae936b2c4968378bc6a0b08ba61092f passed bounded documentation integration checks; the records-only closeout remains separately pending protected integration; status does not verify the current closeout record bytes or product behavior
PKG-DECISIONS,decision-record,records/DECISION_LOG.md,operator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,execution-or-record-change,BOOT-001 source at 880f59d86ae936b2c4968378bc6a0b08ba61092f passed bounded documentation integration checks; the records-only closeout remains separately pending protected integration; status does not verify the current closeout record bytes or product behavior
PKG-CHANGELOG,package-changelog,PACKAGE_CHANGELOG.md,operator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,execution-or-record-change,BOOT-001 source at 880f59d86ae936b2c4968378bc6a0b08ba61092f passed bounded documentation integration checks; the records-only closeout remains separately pending protected integration; status does not verify the current closeout record bytes or product behavior
PKG-P02-01,workflow-correction,README.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-02,workflow-correction,prompts/03_INDEPENDENT_REVIEWER.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-03,workflow-correction,prompts/04_DOCUMENTATION_REVIEWER.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-04,workflow-correction,prompts/05_SESSION_RESTART.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-05,workflow-correction,records/BOOT-001_REVIEW_FOLLOWUP.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-06,workflow-correction,records/DOCUMENTATION_REGISTER.csv,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-07,workflow-correction,records/REVIEW_LOG.csv,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-08,workflow-correction,records/REVIEW_ROUTE_DECISION.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-09,workflow-correction,templates/CONTEXT_PACKET.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
PKG-P02-10,workflow-correction,templates/REVIEW_RECORD.md,coordinator,boot001_source_integrated_closeout_pending,workflow-package-v1.3,,,records/BOOT-001_REVIEW_FOLLOWUP.md,,review-or-process-change,P02 source content is integrated in BOOT-001 merge 880f59d86ae936b2c4968378bc6a0b08ba61092f; the records-only closeout remains separately pending protected integration; no product qualification claimed
CP001-LICENSE,license,../LICENSE,coordinator,cp001_source_integrated_reviewed,cp001-source,58cfa0d53abb002bd33cd185f56f62c9d830162c,c8193d096b4a26aad3224470b54da76ce91ec10f7d213fdd123441c6e6a9fe53,external:CP001-IR-58cfa0d-post-merge-v1@sha256:e50d7d370165c8459d3bb070e057864bfcde4036b8974c82615a5dc98ddef451,2026-09-11T07:05:56Z,license-or-provenance-change,Exact bytes rehashed in accepted candidate and actual merge 58cfa0d53abb002bd33cd185f56f62c9d830162c; post-merge review confirms identity. CP-001 source/package scope only; no product/release qualification.
CP001-NOTICE,notices,../NOTICE.md,coordinator,cp001_source_integrated_reviewed,cp001-source,58cfa0d53abb002bd33cd185f56f62c9d830162c,0a29cc47836d6a251e8ebf081025bef07ea5b2a7764ad7854cadc8fd071bd054,external:CP001-IR-58cfa0d-post-merge-v1@sha256:e50d7d370165c8459d3bb070e057864bfcde4036b8974c82615a5dc98ddef451,2026-09-11T07:05:56Z,license-or-provenance-change,Exact bytes rehashed in accepted candidate and actual merge 58cfa0d53abb002bd33cd185f56f62c9d830162c; post-merge review confirms identity. CP-001 source/package scope only; no product/release qualification.
CP001-AGENTS,repository-instructions,../AGENTS.md,coordinator,cp001_source_integrated_reviewed,cp001-source,58cfa0d53abb002bd33cd185f56f62c9d830162c,62f4fd2a744d724cecd5ca340ae55b88902fe973ddbe5038c962437d4979f887,external:CP001-IR-58cfa0d-post-merge-v1@sha256:e50d7d370165c8459d3bb070e057864bfcde4036b8974c82615a5dc98ddef451,2026-09-11T07:05:56Z,source-or-workflow-change,Exact bytes rehashed in accepted candidate and actual merge 58cfa0d53abb002bd33cd185f56f62c9d830162c; post-merge review confirms identity. CP-001 source/package scope only; no product/release qualification.
CP001-CONTRIB,contributor-guide,../CONTRIBUTING.md,coordinator,cp001_source_integrated_reviewed,cp001-source,58cfa0d53abb002bd33cd185f56f62c9d830162c,5853e93f1e821a61a560d023edf57a9d952093a6ec96f0367d2549d667921f86,external:CP001-IR-58cfa0d-post-merge-v1@sha256:e50d7d370165c8459d3bb070e057864bfcde4036b8974c82615a5dc98ddef451,2026-09-11T07:05:56Z,tooling-or-workflow-change,Exact bytes rehashed in accepted candidate and actual merge 58cfa0d53abb002bd33cd185f56f62c9d830162c; post-merge review confirms identity. CP-001 source/package scope only; no product/release qualification.
CP001-SECURITY,security-guidance,../SECURITY.md,coordinator,cp001_source_integrated_reviewed,cp001-source,58cfa0d53abb002bd33cd185f56f62c9d830162c,a8df0f5fbd1f931cbee63cf51bf5f51f0693d06ffeb9c725db803e36ae7cd365,external:CP001-IR-58cfa0d-post-merge-v1@sha256:e50d7d370165c8459d3bb070e057864bfcde4036b8974c82615a5dc98ddef451,2026-09-11T07:05:56Z,security-process-change,Exact bytes rehashed in accepted candidate and actual merge 58cfa0d53abb002bd33cd185f56f62c9d830162c; post-merge review confirms identity. CP-001 source/package scope only; no product/release qualification.
CP001-CHANGELOG,product-changelog,../CHANGELOG.md,coordinator,cp001_source_integrated_reviewed,cp001-source,58cfa0d53abb002bd33cd185f56f62c9d830162c,33977f913a733fc8547bb04bdcf819a6a1ad3580e05d9df6acf0dacc9a880fc1,external:CP001-IR-58cfa0d-post-merge-v1@sha256:e50d7d370165c8459d3bb070e057864bfcde4036b8974c82615a5dc98ddef451,2026-09-11T07:05:56Z,implemented-behavior-change,Exact bytes rehashed in accepted candidate and actual merge 58cfa0d53abb002bd33cd185f56f62c9d830162c; post-merge review confirms identity. CP-001 source/package scope only; no product/release qualification.
CP001-ADR001,architecture-decision,../docs/adr/0001-package-and-source-ci.md,coordinator,pm-r01_chronology_edit_pending_review,cp001-source,58cfa0d53abb002bd33cd185f56f62c9d830162c,e42fd1948c52efcf85f0f5cafacf8a76411496d94f926cda02408b33a2763535,external:CP001-IR-58cfa0d-post-merge-v1@sha256:e50d7d370165c8459d3bb070e057864bfcde4036b8974c82615a5dc98ddef451,2026-09-11T07:05:56Z,package-or-ci-contract-change,Technical ADR bytes at the implementation merge were independently re-read and accepted; PM-R01 changes chronology/status only and the new closeout bytes require focused review. Candidate/merge identity for the records commit is external to avoid self-reference.
CP001-SOURCECI,developer-guide,../docs/development/source-ci.md,coordinator,pm-r01_chronology_edit_pending_review,cp001-source,58cfa0d53abb002bd33cd185f56f62c9d830162c,b31fb2143a38e4cac766e1d3147fde221c8950f3d2825cbe52d51ea2695e37f3,external:CP001-IR-58cfa0d-post-merge-v1@sha256:e50d7d370165c8459d3bb070e057864bfcde4036b8974c82615a5dc98ddef451,2026-09-11T07:05:56Z,tooling-or-ci-change,Technical source-CI guide bytes at the implementation merge were independently re-read and accepted; PM-R01 changes evidence chronology only and the new closeout bytes require focused review. No product/host qualification claimed.
